id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianzaP01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T15:01:55.771985,1156,1069,87,0.995066
P02_CAUPOLICAN_BALMACEDA,2025-11-12T15:01:55.834015,1156,1069,87,0.995066
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T15:01:55.905679,1156,1069,87,0.995066
P04_VARAS_PRAT,2025-11-12T15:01:55.956834,1250,1089,161,0.946119
P05_SOLAR_PRAT,2025-11-12T15:01:56.012928,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-12T15:01:56.067015,1052,935,117,0.977909
P07_SOLAR_BLANCO,2025-11-12T15:01:56.118058,841,595,246,0.997608
P08_AV_ALEMANIA_FRANCIA,2025-11-12T15:01:56.179769,1052,935,117,0.977909
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T15:01:56.232283,1052,935,117,0.977909
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T15:01:56.294883,1052,935,117,0.977909
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T15:01:56.354235,885,679,206,0.994368
P12_OHIGGINS_HOCHSTETTER,2025-11-12T15:01:56.419795,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T15:01:56.471889,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-12T15:01:56.529949,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T15:01:56.582295,1156,1069,87,0.995066
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T15:47:39.004719,1195,1069,126,0.987015
P02_CAUPOLICAN_BALMACEDA,2025-11-12T15:47:39.173348,1195,1069,126,0.987015
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T15:47:39.318527,1195,1069,126,0.987015
P04_VARAS_PRAT,2025-11-12T15:47:39.479346,1288,1089,199,0.957211
P05_SOLAR_PRAT,2025-11-12T15:47:39.612753,1095,1095,0,1.0
P06_MONTT_BLANCO,2025-11-12T15:47:39.760649,871,871,0,1.0
P07_SOLAR_BLANCO,2025-11-12T15:47:39.898025,794,595,199,0.993641
P08_AV_ALEMANIA_FRANCIA,2025-11-12T15:47:40.055725,871,871,0,1.0
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T15:47:40.198651,871,871,0,1.0
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T15:47:40.345597,871,871,0,1.0
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T15:47:40.472557,885,657,228,0.999184
P12_OHIGGINS_HOCHSTETTER,2025-11-12T15:47:40.637098,1113,927,186,0.960597
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T15:47:40.779654,1113,927,186,0.960597
P14_RODRIGUEZ_PRAT,2025-11-12T15:47:40.942769,1095,1095,0,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T15:47:41.121699,1195,1069,126,0.987015
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T17:00:32.623665,1175,1085,90,0.987794
P02_CAUPOLICAN_BALMACEDA,2025-11-12T17:00:32.747913,1175,1085,90,0.987794
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T17:00:32.867193,1175,1085,90,0.987794
P04_VARAS_PRAT,2025-11-12T17:00:32.988964,1250,1089,161,0.984385
P05_SOLAR_PRAT,2025-11-12T17:00:33.102403,1186,1095,91,1.0
P06_MONTT_BLANCO,2025-11-12T17:00:33.219412,1052,902,150,0.945242
P07_SOLAR_BLANCO,2025-11-12T17:00:33.333126,953,595,358,0.994946
P08_AV_ALEMANIA_FRANCIA,2025-11-12T17:00:33.444105,1052,902,150,0.945242
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T17:00:33.556543,1052,902,150,0.945242
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T17:00:33.670689,1052,902,150,0.945242
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T17:00:33.792793,885,657,228,0.996734
P12_OHIGGINS_HOCHSTETTER,2025-11-12T17:00:33.903267,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T17:00:34.017880,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-12T17:00:34.137457,1186,1095,91,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T17:00:34.257958,1175,1085,90,0.987794
