id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianzaP01_CAUPOLICAN_AV_ALEMANIA,2025-11-12T15:01:55.771985,1156,1069,87,0.995066
P02_CAUPOLICAN_BALMACEDA,2025-11-12T15:01:55.834015,1156,1069,87,0.995066
P03_CAUPOLICAN_SAN_MARTIN,2025-11-12T15:01:55.905679,1156,1069,87,0.995066
P04_VARAS_PRAT,2025-11-12T15:01:55.956834,1250,1089,161,0.946119
P05_SOLAR_PRAT,2025-11-12T15:01:56.012928,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-12T15:01:56.067015,1052,935,117,0.977909
P07_SOLAR_BLANCO,2025-11-12T15:01:56.118058,841,595,246,0.997608
P08_AV_ALEMANIA_FRANCIA,2025-11-12T15:01:56.179769,1052,935,117,0.977909
P09_AV_ALEMANIA_ESPAÑA,2025-11-12T15:01:56.232283,1052,935,117,0.977909
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-12T15:01:56.294883,1052,935,117,0.977909
P11_SAN_MARTIN_HOCHSTETTER,2025-11-12T15:01:56.354235,885,679,206,0.994368
P12_OHIGGINS_HOCHSTETTER,2025-11-12T15:01:56.419795,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-12T15:01:56.471889,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-12T15:01:56.529949,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-12T15:01:56.582295,1156,1069,87,0.995066
