id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianza
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T01:56:18.703892,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T01:56:18.775418,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T01:56:18.842737,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T01:56:18.910921,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T01:56:18.975164,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T01:56:19.040003,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T01:56:19.109613,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T01:56:19.179445,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T01:56:19.242586,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T01:56:19.313018,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T01:56:19.379878,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T01:56:19.447727,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T01:56:19.522381,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T01:56:19.588962,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T01:56:19.655613,1085,1085,0,1
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T02:45:58.978991,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T02:45:59.174484,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T02:45:59.340484,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T02:45:59.505314,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T02:45:59.681851,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T02:45:59.842908,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T02:46:00.002627,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T02:46:00.173555,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T02:46:00.342639,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T02:46:00.503805,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T02:46:00.675321,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T02:46:00.841160,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T02:46:01.003644,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T02:46:01.167502,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T02:46:01.328342,1085,1085,0,1
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T03:52:12.728514,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T03:52:12.782288,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T03:52:12.841243,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T03:52:12.896971,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T03:52:12.952521,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T03:52:13.005362,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T03:52:13.056491,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T03:52:13.111666,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T03:52:13.184650,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T03:52:13.240058,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T03:52:13.304107,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T03:52:13.356097,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T03:52:13.420904,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T03:52:13.473663,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T03:52:13.539152,1085,1085,0,1
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T04:43:36.390727,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T04:43:36.470920,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T04:43:36.548975,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T04:43:36.610103,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T04:43:36.667832,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T04:43:36.725044,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T04:43:36.778143,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T04:43:36.844622,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T04:43:36.900227,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T04:43:36.963779,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T04:43:37.026076,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T04:43:37.083723,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T04:43:37.146165,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T04:43:37.205227,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T04:43:37.274469,1085,1085,0,1
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T05:40:18.325600,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T05:40:18.397253,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T05:40:18.473729,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T05:40:18.549828,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T05:40:18.617333,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T05:40:18.687124,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T05:40:18.754484,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T05:40:18.822081,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T05:40:18.888130,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T05:40:19.030468,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T05:40:19.099101,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T05:40:19.166050,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T05:40:19.230173,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T05:40:19.295592,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T05:40:19.359956,1085,1085,0,1
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T05:49:11.577877,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T05:49:11.696490,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T05:49:11.813217,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T05:49:11.932662,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T05:49:12.067095,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T05:49:12.178271,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T05:49:12.294232,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T05:49:12.410772,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T05:49:12.522742,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T05:49:12.639017,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T05:49:12.755205,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T05:49:12.880864,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T05:49:12.997751,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T05:49:13.110992,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T05:49:13.227685,1085,1085,0,1
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T06:53:54.408775,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T06:53:54.482579,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T06:53:54.557095,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T06:53:54.627019,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T06:53:54.695982,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T06:53:54.762057,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T06:53:54.830374,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T06:53:54.893021,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T06:53:54.958817,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T06:53:55.027870,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T06:53:55.094932,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T06:53:55.156307,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T06:53:55.219004,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T06:53:55.281841,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T06:53:55.348522,1085,1085,0,1
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T07:33:18.312870,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T07:33:18.438536,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T07:33:18.580784,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T07:33:18.701612,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T07:33:18.833920,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T07:33:18.971443,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T07:33:19.100957,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T07:33:19.224089,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T07:33:19.368459,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T07:33:19.496368,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T07:33:19.671461,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T07:33:19.800494,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T07:33:19.950796,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T07:33:20.092826,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T07:33:20.221273,1085,1085,0,1
