id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianza
P01_CAUPOLICAN_AV_BALMACEDA,2025-11-19T01:56:18.703892,1085,1085,0,1
P02_CAUPOLICAN_MANUEL_MONTT,2025-11-19T01:56:18.775418,1085,1085,0,1
P03_CAUPOLICAN_BLANCO_ENCALADA,2025-11-19T01:56:18.842737,1095,1095,0,1
P04_CAUPOLICAN_ANDRES_BELLO,2025-11-19T01:56:18.910921,1095,1095,0,1
P05_CAUPOLICAN_SAN_MARTIN,2025-11-19T01:56:18.975164,1095,1095,0,1
P06_CAUPOLICAN_OHIGGINS,2025-11-19T01:56:19.040003,1095,1095,0,1
P07_CAUPOLICAN_LAS_AGUILAS,2025-11-19T01:56:19.109613,1095,1095,0,1
P08_LEON_GALLO_CAUPOLICAN,2025-11-19T01:56:19.179445,1095,1095,0,1
P09_OHIGGINS_CAUPOLICAN,2025-11-19T01:56:19.242586,927,927,0,1
P10_CAUPOLICAN_LAUTARO,2025-11-19T01:56:19.313018,1085,1085,0,1
P11_SAN_MARTIN_CAUPOLICAN,2025-11-19T01:56:19.379878,1095,1095,0,1
P12_CLARO_SOLAR_CAUPOLICAN,2025-11-19T01:56:19.447727,595,595,0,1
P13_CAUPOLICAN_MIRAFLORES,2025-11-19T01:56:19.522381,1095,1095,0,1
P14_CAUPOLICAN_BILBAO,2025-11-19T01:56:19.588962,153,153,0,1
P15_CAUPOLICAN_RODRIGUEZ,2025-11-19T01:56:19.655613,1085,1085,0,1
